title,date,body,label
Menteri Pertahanan Akan Berbincang Mengenai Lambang TUDM Yang Menyamai Logo Parti...,24/08/2018,PALSU: Tular di media sosial kononnya Menteri Pertahanan Malaysia akan mengadakan perbincangan mengenai lambang TUDM...,Unclear
Kerajaan Sabah Beri Mykad Kepada PATI?,23/08/2018,PENJELASAN: Kerajaan negeri Sabah memperjelaskan dakwaan bahawa kerajaan negeri memberikan  MyKad kepada golongan pendatang asing...,Unclear
Waspada Pelbagai Modus Operandi Sindiket Kad ATM,23/08/2018,WASPADA : Orang ramai dinasihatkan agar berwaspada dengan sindiket kad ATM yang mempunyai pelbagai modus...,Real
Susu Rumusan Bayi Buatan Malaysia Yang Ditarik Balik Dari Singapura...,21/08/2018,PENJELASAN : Kementerian Kesihatan Malaysia (KKM) memperjelaskan laporan bahawa susu rumusan bayi jenama Dumex Mamil...,Unclear
Pembatalan Saman Tertunggak AES Jejaskan Pendapatan Kerajaan?,20/08/2018,"PENJELASAN : Menteri Pengangkutan, Anthony Loke Siew Fook memperjelaskan dakwaan bahawa pembatalan saman tertunggak Sistem...",Unclear
Pemberian Kad Pengenalan Biru Kepada Pemastautin Tetap Diberi Kepada Kaum Tertentu...,18/08/2018,PENJELASAN : Kementerian Sumber Manusia memperjelaskan dakwaan bahawa pemberian taraf kewarganegaraan atau kad pengenalan biru...,Unclear
Jumlah Pembayaran Dikembalikan Berikutan Pembatalan AES?,17/08/2018,PENJELASAN : Kementerian Pengangkutan Malaysia memperjelaskan dakwaan bahawa jumlah pembayaran akan dikembalikan berikutan pembatalan AES...,Unclear
Pemberian Ubat-Ubatan Berkos Tinggi Kepada Pesakit Ditangguhkan KKM?,16/08/2018,PENJELASAN : Kementerian Kesihatan Malaysia (KKM) memperjelaskan laporan mengenai penangguhan pemberian pek percuma ubat-ubat baru...,Unclear
Pemansuhan SPAD Tidak Beri Sebarang Manfaat Kepada Kerajaan?,16/08/2018,"PENJELASAN : Menteri Pengangkutan, Anthony Loke memperjelaskan dakwaan bahawa pemansuhan Suruhanjaya Pengangkutan Awam Darat (SPAD) tidak...",Unclear
Terdapat Emel Larangan Penggunaan Terma Sambutan “Hari Kebangsaan” 2018 Oleh KKMM?,16/08/2018,PENJELASAN: Kementerian Komunikasi dan Multimedia Malaysia (KKMM) memperjelaskan lebih terperinci berhubung satu emel bertarikh 4 Julai...,Unclear
Kereta Nasional Ke-3 Bercanggah Polisi Kurangkan Kesesakan Jalan Raya ?,15/08/2018,PENJELASAN: Kementerian Perdagangan Antarabangsa Dan Industri memperjelaskan dakwaan bahawa projek kereta nasional ke-3 bercanggah dengan...,Unclear
Waspada Testimoni Produk Kesihatan Yang Tidak Munasabah,15/08/2018,WASPADA : Orang ramai diminta berhati-hati dengan testimoni produk kesihatan yang tak munasabah. Jabatan Kesihatan Negeri...,Real
Kementerian Industri Utama Salahkan Kakitangannya Kerana Lewat Respon Permintaan Minyak Sawit...,14/08/2018,PENJELASAN : Kementerian Industri Utama menjelaskan dakwaan bahawa menterinya telah menyalahkan satu unit di kementeriannya...,Unclear
Kawasan Di Semenanjung Malaysia Bakal Berdepan Cuaca Panas Dan Kering?,14/08/2018,"WASPADA: Menurut Jabatan Meteorologi Malaysia (MET Malaysia), beberapa kawasan dan negeri di Semenanjung Malaysia bakal...",Unclear
Waspada Keracunan Gas Ammonia Di Shah Alam,14/08/2018,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan keracunan gas ammonia berikutan kebocoran tangki gas ammonia...,Real
Waspada Cuaca Jerebu Yang Melanda Pulau Pinang,14/08/2018,WASPADA : Orang ramai dinasihatkan untuk minum air mencukupi ketika cuaca jerebu yang melanda Pulau...,Real
Harga Rumah Akan Meningkat Selepas Perlaksanaan SST?,13/08/2018,PENJELASAN: Kementerian Kewangan memperjelaskan dakwaan bahawa harga rumah akan meningkat selepas perlaksanaan Cukai SST. Menurut Menteri...,Unclear
Menteri Kewangan Dilarang Memasuki Negara China Susulan Arahan Serbuan Ke Atas...,13/08/2018,PALSU : Hangat diperkatakan di media sosial dakwaan bahawa berikutan arahan kononnya dari Menteri Kewangan...,Unclear
Waspada Dokumen Palsu Digunakan Penjenayah,12/08/2018,WASPADA : Orang ramai adalah dinasihatkan supaya berhati-hati dengan modus operandi penjenayah yang menggunakan dokumen...,Fake
"Rampasan Kapal Mewah, Equanimity Akan Dibuka Kepada Tontonan Awam?",11/08/2018,"PENJELASAN : Perdana Menteri memperjelaskan laporan bahawa rampasan kapal mewah, Equanimity akan dibuka kepada tontonan...",Unclear
Rakyat Selangor Perlu Bayar Harga 10 Kali Ganda Berikutan Pengambilalihan SPLASH?,09/08/2018,"PENJELASAN : Menteri Air, Tanah dan Sumber Asli, Dr. A. Xavier Jayakumar  memperjelaskan dakwaan bahawa...",Unclear
Tiada Tindakan Oleh Pihak Polis Terhadap Kes Remaja Berumur 16 Tahun...,09/08/2018,"PENJELASAN : Ketua Polis Kelantan, Datuk Hasanuddin Hassan memperjelaskan dakwaan bahawa  pihak polis tidak ambil...",Unclear
Waspada Angin Kencang Dan Laut Bergelora,09/08/2018,WASPADA: Orang ramai khususnya dalam perindustrian perkapalan diminta berwaspada dengan amaran angin kencang dan laut...,Real
PDRM Hanya Menghalang Penyokong Pihak Tertentu Sahaja Dari Memasuki Kompleks Mahkamah...,08/08/2018,PALSU : Tular di media sosial dakwaan bahawa pihak Polis Diraja Malaysia hanya menghalang penyokong...,Unclear
KBS Akan Melantik Pemimpin Parti Politik Bagi Jawatan Pengarah Majlis Sukan?,07/08/2018,"PENJELASAN : Menteri Belia Dan Sukan, YB Saddiq Syed Abdul Rahman memperjelaskan dakwaan bahawa Kementerian...",Unclear
Seorang Individu Telah Dijangkiti Selsema Burung Di Tuaran?,07/08/2018,PALSU: Tular di media sosial dakwaan bahawa terdapat seorang mangsa yang telah dijangkiti virus selsema...,Unclear
Kesemua Jemaah Haji Tajaan Yayasan 1MDB Dibatalkan?,06/08/2018,PENJELASAN : Menteri di Jabatan Perdana Menteri memperjelaskan dakwaan bahawa kesemua jemaah haji di bawah...,Unclear
"Cubaan Jenayah Culik Dan Curi Organ Di Serian, Sarawak?",06/08/2018,PALSU : Hangat diperkatkan di media sosial dakwaan bahawa terdapat kes jenayah cubaan untuk menculik...,Unclear
Pelaksanaan Cukai Pelancongan Bakal Dikaji Semula?,06/08/2018,"PENJELASAN : Timbalan Menteri Pelancongan, Seni dan Budaya Muhammad Bakhtiar Wan Chik memperjelaskan dakwaan bahawa...",Unclear
Tarif Air Di Selangor Akan Dinaikkan Susulan Penstrukturan Semula?,05/08/2018,PENJELASAN : Kerajaan negeri Selangor memperjelaskan dakwaan bahawa tarif air di Selangor akan dinaikkan kerajaan...,Unclear
"Kanak-Kanak Meninggal Dunia Akibat HFMD Di Kluang, Johor?",03/08/2018,PALSU : Tular di media sosial dakwaan bahawa seorang kanak kanak-kanak berusia dua tahun telah...,Unclear
Amaran Dari Jabatan Kesihatan MBSA Mengenai Virus HFMD Positif Di Setia...,03/08/2018,PALSU: Tular di media sosial dakwaan kononnya Jabatan Kesihatan Majlis Bandaraya Shah Alam (MBSA) memaklumkan...,Unclear
Waspada Panggilan Palsu Daripada Bank Negara,03/08/2018,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan panggilan palsu yang menggunakan nama Bank Negara Malaysia...,Fake
Guruh Dan Kilat Menyambar KLCC Tanpa Henti Fenomena Luarbiasa?,02/08/2018,PENJELASAN : Jabatan Meteorologi memperjelaskan dakwaan bahawa Kejadian kilat dan guruh panjang sehingga turut menyambar Menara...,Unclear
Waspada Pelawaan Pekerjaan Sektor Awam Oleh Pihak Ketiga Yang Menggunakan Nama...,02/08/2018,WASPADA: Orang ramai dinasihatkan tidak mempercayai pelawaan dari mana-mana pihak ketiga menggunakan nama SPA dan...,Real
Waspada Paket Minuman Mengandungi Dadah,01/08/2018,WASPADA : Orang ramai adalah dinasihatkan supaya sentiasa berhati-hati mengenai pengambilan produk minuman harian bagi...,Real
Kementerian Pendidikan Bekukan Pertukaran Guru?,01/08/2018,PALSU: Tular di media sosial dakwaan bahawa Kementerian Pendidikan Malaysia (KPM) telah membekukan proses permohonan...,Unclear
Premis Di Sibu Jual Ayam Tidak Halal?,31/07/2018,"PENJELASAN: Jabatan Agama Islam Sarawak (JAIS) memperjelaskan dakwaan bahawa Premis Fair Price, Kampung Datu, Sibu...",Unclear
Waspada Panggilan Palsu Dari Individu Menyamar Pegawai Penguatkuasa,30/07/2018,WASPADA : Orang ramai adalah dinasihatkan supaya berhati-hati dengan panggilan telefon dari pihak yang menyamar...,Fake
Ketua Pengarah Pelajaran Malaysia Beri Arahan Pengemaskinian Borang Biodata Guru 2018?,30/07/2018,PALSU : Tular di media sosial dakwaan bahawa Ketua Pengarah Pelajaran telah mengeluarkan arahan kepada...,Unclear
Mahkamah Seksual Kanak-Kanak Akan Dimansuhkan Kerajaan?,29/07/2018,PALSU : Hangat diperkatakan di media sosial dakwaan kononnya Kerajaan akan memberhentikan perluasan Mahkamah Jenayah Seksual...,Unclear
Kerajaan Bakal Bubar MARA?,28/07/2018,PENJELASAN: Tular di media sosial dakwaan bahawa Majlis Amanah Rakyat (MARA) akan dibubarkan oleh Kerajaan. Isu...,Unclear
Peminjam Gagal Bayar PTPTN Akan Disenaraikan Dalam Status Bankrap?,26/07/2018,PENJELASAN: Tular di media sosial dakwaan bahawa peminjam yang gagal membayar hutang Pinjaman Tabung Pendidikan Tinggi...,Unclear
Waspada Pemanggil Telefon Menyamar Pegawai Bank Atau ASNB,26/07/2018,WASPADA : Orang ramai dinasihatkan tidak berkongsi maklumat peribadi atau mengikut arahan pemanggil yang mendakwa pegawai...,Real
Seorang Wanita Cuba Terjun Jambatan Kerana Tidak Terima Bayaran Tuntutan Perkeso?,26/07/2018,PALSU : Tular di media sosial dakwaan seorang wanita yang dikatakan cuba terjun dari Jambatan...,Unclear
Kesan Dakwat Jari PRU14 Jejas PRK Sungai Kandis?,25/07/2018,PENJELASAN: Suruhanjaya Pilihan Raya memperjelaskan dakwaan bahawa kesan dakwat jari PRU14 yang masih melekat akan...,Unclear
Waspada Jangkitan Virus HFMD Di Pusat Beli Belah Dan Pasaraya,24/07/2018,"WASPADA : Orang ramai adalah dinasihatkan supaya berhati-hati dengan penyebaran virus penyakit tangan, kaki dan...",Real
Kementerian Kesihatan Mengeluarkan Arahan Menutup Klinik 1Malaysia?,24/07/2018,PALSU: Tular di media sosial dakwaan terhadap Kementerian Kesihatan memberi arahan untuk menutup Klinik 1Malaysia...,Unclear
Pemandu Rentung Selepas Dalam Kemalangan Berhampiran Tol Pedas/Linggi?,24/07/2018,PALSU : Tular di media sosial dakwaan bahawa pemandu kenderaan yang terbabit dalam satu kemalangan...,Unclear
Menteri Kesihatan Keluarkan Kenyataan Media Mengenai ‘Traditional and Complementary Medicine’?,23/07/2018,PALSU : Tular di media sosial dakwaan bahawa Menteri Kesihatan Malaysia telah mengeluarkan kenyataan media...,Unclear
Bungkusan Berus Gigi Dengan Perkataan ‘Bristle’ Merujuk Kepada Bulu Babi?,23/07/2018,PENJELASAN: Jabatan Kemajuan Agama Islam (JAKIM) memperjelaskan dengan lebih lanjut mengenai perkataan bristle yang terdapat...,Unclear
Terdapat Pemasangan CCTV Di Bilik Asrama Perempuan SMK Sulaiman Di Bentong?,22/07/2018,PALSU : Tular di media sosial dakwaan bahawa terdapat pemasangan televisyen litar tertutup (CCTV) di bilik...,Unclear
Menteri Pelajaran Keluarkan Kenyataan Kasut Sekolah Mesti Dibeli Dari Jenama Tertentu?,20/07/2018,PALSU : Hangat diperkatakan di media sosial dakwaan bahawa menurut Menteri Pelajaran mengeluarkan kenyataan bahawa...,Unclear
Emel Daripada TNB Meminta Untuk Kemaskini Akaun?,20/07/2018,WASPADA : Orang ramai diminta berwaspada dengan paparan emel yang meminta penerima emel untuk mengemaskini akaun...,Unclear
Waspada Pembayaran Deposit Atau Pelaburan Dengan Individu Atau Entiti Yang Tidak...,20/07/2018,WASPADA : Orang ramai dinasihatkan agar berhati-hati daripada membuat sebarang deposit atau pelaburan dengan individu...,Real
Waspada Peningkatan Kes HFMD,20/07/2018,"WASPADA: Orang ramai dinasihatkan berhati-hati dengan peningkatan kes penularan virus HFMD. Sebanyak 33,425 kes penyakit tangan,...",Real
Kematian Akibat HFMD Dilaporkan Di Pulau Pinang?,19/07/2018,PALSU: Tular di media sosial dakwaan kononnya terdapat kematian akibat penularan virus HFMD di Pulau...,Unclear
Pemuda Sakit Kulit Kronik Kerana Terkena Sejenis Ulat Bulu?,19/07/2018,PALSU : Hangat diperkatakan di media sosial dakwaan bahawa terdapat individu yang mengalami sakit kulit...,Unclear
Harga Barangan Akan Meningkat Berikutan Perlaksanaan Cukai SST?,19/07/2018,PENJELASAN: Jabatan Kastam Diraja Malaysia (JKDM) memperjelaskan dakwaan bahawa harga barang akan naik selepas perlaksanaan...,Unclear
Terdapat 2000 Kekosongan Penggantian Jemaah Haji Kerana Pembatalan ?,18/07/2018,PALSU : Tular di media sosial dakwaan bahawa terdapat 2000 kekosongan untuk penggantian jemaah haji tahun...,Unclear
Cukai Jualan dan Perkhidmatan (SST) Akan Lebih Membebankan Rakyat?,17/07/2018,PENJELASAN: Kementerian Kewangan memperjelaskan dakwaan bahawa Cukai Jualan dan Perkhidmatan (SST) yang berkadar 10 peratus...,Unclear
Waspada Kes Pecah Rumah Yang Semakin Meningkat Di Kuantan,17/07/2018,WASPADA : Orang ramai terutamanya di daerah Kuantan diminta berwaspada dengan kes pecah rumah yang...,Real
"Waspada Macau Scam, Masih Ramai Jadi Mangsa",17/07/2018,WASPADA: Orang ramai dinasihatkan agar berwaspada dengan sindiket penipuan atas talian dengan mengugut untuk membekukan...,Real
